Variables at t=0, 0.000667, 0.000000, 1.000000, 0.000000
Parameters, 0.010000, 0.070000, 0.030000, 0.030000, 0.010000, 100.000000, 0.000500, 0.000033, 0.000000, 0.005000, 2, 20, 0.200000
0.004464, 0.000000, 0.978116, 0.040360
0.004553, 0.000000, 0.977678, 0.041285
0.004644, 0.000000, 0.977232, 0.042228
0.004737, 0.000000, 0.976777, 0.043189
0.004832, 0.000000, 0.976313, 0.044168
0.004929, 0.000000, 0.975839, 0.045167
0.005027, 0.000000, 0.975356, 0.046185
0.005128, 0.000000, 0.974864, 0.047223
0.005230, 0.000000, 0.974361, 0.048281
0.005335, 0.000000, 0.973849, 0.049360
0.005442, 0.000000, 0.973326, 0.050459
0.005550, 0.000000, 0.972793, 0.051580
0.005661, 0.000000, 0.972249, 0.052722
0.005775, 0.000000, 0.971694, 0.053887
0.005890, 0.000000, 0.971128, 0.055074
0.006008, 0.000000, 0.970551, 0.056284
0.006128, 0.000000, 0.969963, 0.057517
0.006251, 0.000000, 0.969362, 0.058774
0.006376, 0.000000, 0.968750, 0.060055
0.006503, 0.000000, 0.968125, 0.061361
0.006633, 0.000000, 0.967488, 0.062692
0.006766, 0.000000, 0.966839, 0.064048
0.006901, 0.000000, 0.966176, 0.065431
0.007039, 0.000000, 0.965500, 0.066840
0.007180, 0.000000, 0.964810, 0.068276
0.007324, 0.000000, 0.964107, 0.069739
0.007470, 0.000000, 0.963390, 0.071231
0.007620, 0.000000, 0.962658, 0.072751
0.007772, 0.000000, 0.961912, 0.074300
0.007927, 0.000000, 0.961151, 0.075878
0.008086, 0.000000, 0.960374, 0.077487
0.008248, 0.000000, 0.959582, 0.079126
0.008413, 0.000000, 0.958775, 0.080796
0.008581, 0.000000, 0.957951, 0.082498
0.008753, 0.000000, 0.957111, 0.084232
0.008928, 0.000000, 0.956254, 0.086000
0.009106, 0.000000, 0.955380, 0.087800
0.009288, 0.000000, 0.954488, 0.089635
0.009474, 0.000000, 0.953579, 0.091504
0.009664, 0.000000, 0.952651, 0.093408
0.009857, 0.000000, 0.951705, 0.095348
0.010054, 0.000000, 0.950740, 0.097325
0.010255, 0.000000, 0.949756, 0.099339
0.010460, 0.000000, 0.948752, 0.101391
0.010669, 0.000000, 0.947729, 0.103481
0.010883, 0.000000, 0.946684, 0.105610
0.011100, 0.000000, 0.945619, 0.107779
0.011322, 0.000000, 0.944533, 0.109988
0.011549, 0.000000, 0.943425, 0.112238
0.011780, 0.000000, 0.942295, 0.114530
0.012015, 0.000000, 0.941142, 0.116865
0.012256, 0.000000, 0.939967, 0.119243
0.012501, 0.000000, 0.938767, 0.121665
0.012751, 0.000000, 0.937544, 0.124131
0.013006, 0.000000, 0.936297, 0.126643
0.013266, 0.000000, 0.935025, 0.129201
0.013531, 0.000000, 0.933727, 0.131806
0.013802, 0.000000, 0.932404, 0.134459
0.014078, 0.000000, 0.931054, 0.137160
0.014359, 0.000000, 0.929677, 0.139911
0.014647, 0.000000, 0.928273, 0.142712
0.014940, 0.000000, 0.926841, 0.145563
0.015238, 0.000000, 0.925380, 0.148466
0.015543, 0.000000, 0.923890, 0.151422
0.015854, 0.000000, 0.922370, 0.154431
0.016171, 0.000000, 0.920821, 0.157494
0.016495, 0.000000, 0.919240, 0.160612
0.016824, 0.000000, 0.917628, 0.163786
0.017161, 0.000000, 0.915983, 0.167017
0.017504, 0.000000, 0.914306, 0.170305
0.017854, 0.000000, 0.912596, 0.173651
0.018211, 0.000000, 0.910851, 0.177057
0.018576, 0.000000, 0.909072, 0.180524
0.018947, 0.000000, 0.907257, 0.184051
0.019326, 0.000000, 0.905407, 0.187640
0.019713, 0.000000, 0.903519, 0.191292
0.020107, 0.000000, 0.901594, 0.195007
0.020509, 0.000000, 0.899630, 0.198788
0.020919, 0.000000, 0.897628, 0.202633
0.021337, 0.000000, 0.895585, 0.206546
0.021764, 0.000000, 0.893502, 0.210525
0.022199, 0.000000, 0.891378, 0.214573
0.022643, 0.000000, 0.889211, 0.218690
0.023096, 0.000000, 0.887001, 0.222877
0.023558, 0.000000, 0.884748, 0.227135
0.024029, 0.000000, 0.882449, 0.231465
0.024510, 0.000000, 0.880105, 0.235868
0.025000, 0.000000, 0.877714, 0.240345
0.025500, 0.000000, 0.875276, 0.244896
0.026010, 0.000000, 0.872789, 0.249522
0.026530, 0.000000, 0.870253, 0.254225
0.027061, 0.000000, 0.867667, 0.259005
0.027602, 0.000000, 0.865029, 0.263863
0.028154, 0.000000, 0.862339, 0.268800
0.028717, 0.000000, 0.859596, 0.273817
0.029292, 0.000000, 0.856798, 0.278915
0.029878, 0.000000, 0.853945, 0.284093
0.030475, 0.000000, 0.851035, 0.289355
0.031085, 0.000000, 0.848068, 0.294699
0.031706, 0.000000, 0.845041, 0.300127
0.032340, 0.000000, 0.841955, 0.305640
0.032987, 0.000000, 0.838808, 0.311238
0.033647, 0.000000, 0.835598, 0.316922
0.034320, 0.000000, 0.832325, 0.322692
0.035006, 0.000000, 0.828987, 0.328550
0.035706, 0.000000, 0.825583, 0.334496
0.036421, 0.000000, 0.822112, 0.340530
0.037149, 0.000000, 0.818572, 0.346654
0.037892, 0.000000, 0.814962, 0.352867
0.038650, 0.000000, 0.811281, 0.359170
0.039423, 0.000000, 0.807527, 0.365563
0.040211, 0.000000, 0.803700, 0.372048
0.041016, 0.000000, 0.799796, 0.378623
0.041836, 0.000000, 0.795816, 0.385290
0.042673, 0.000000, 0.791758, 0.392049
0.043526, 0.000000, 0.787619, 0.398900
0.044397, 0.000000, 0.783399, 0.405842
0.045284, 0.000000, 0.779096, 0.412877
0.046190, 0.000000, 0.774709, 0.420003
0.047114, 0.000000, 0.770235, 0.427221
0.048056, 0.000000, 0.765673, 0.434531
0.049017, 0.000000, 0.761022, 0.441933
0.049998, 0.000000, 0.756280, 0.449425
0.050998, 0.000000, 0.751445, 0.457008
0.052018, 0.000000, 0.746515, 0.464681
0.053058, 0.000000, 0.741489, 0.472443
0.054119, 0.000000, 0.736364, 0.480294
0.055201, 0.000000, 0.731140, 0.488232
0.056306, 0.000000, 0.725813, 0.496257
0.057432, 0.000000, 0.720383, 0.504368
0.058580, 0.000000, 0.714847, 0.512562
0.059752, 0.000000, 0.709203, 0.520840
0.060947, 0.000000, 0.703450, 0.529198
0.062166, 0.000000, 0.697585, 0.537636
0.063409, 0.000000, 0.691607, 0.546152
0.064677, 0.000000, 0.685513, 0.554743
0.065971, 0.000000, 0.679301, 0.563408
0.067290, 0.000000, 0.672970, 0.572143
0.068636, 0.000000, 0.666516, 0.580946
0.070009, 0.000000, 0.659939, 0.589815
0.071409, 0.000000, 0.653235, 0.598746
0.072837, 0.000000, 0.646403, 0.607736
0.074294, 0.000000, 0.639441, 0.616781
0.075780, 0.000000, 0.632345, 0.625877
0.077295, 0.000000, 0.625115, 0.635021
0.078841, 0.000000, 0.617748, 0.644208
0.080418, 0.000000, 0.610241, 0.653434
0.082027, 0.000000, 0.602593, 0.662693
0.083667, 0.000000, 0.594801, 0.671980
0.085340, 0.000000, 0.586863, 0.681290
0.087047, 0.000000, 0.578777, 0.690617
0.088788, 0.000000, 0.570541, 0.699954
0.090564, 0.000000, 0.562152, 0.709295
0.092375, 0.000000, 0.553608, 0.718633
0.094223, 0.000000, 0.544908, 0.727960
0.096107, 0.000000, 0.536050, 0.737269
0.098029, 0.000000, 0.527030, 0.746551
0.099990, 0.000000, 0.517848, 0.755798
0.101990, 0.000000, 0.508502, 0.764999
0.104029, 0.000000, 0.498990, 0.774147
0.106110, 0.000000, 0.489311, 0.783230
0.108232, 0.000000, 0.479463, 0.792237
0.110397, 0.000000, 0.469445, 0.801158
0.112605, 0.000000, 0.459255, 0.809981
0.114857, 0.000000, 0.448894, 0.818694
0.117154, 0.000000, 0.438360, 0.827283
0.119497, 0.000000, 0.427654, 0.835735
0.121887, 0.000000, 0.416775, 0.844036
0.124325, 0.000000, 0.405724, 0.852171
0.126811, 0.000000, 0.394502, 0.860126
0.129348, 0.000000, 0.383111, 0.867883
0.131935, 0.000000, 0.371551, 0.875428
0.134573, 0.000000, 0.359828, 0.882741
0.137265, 0.000000, 0.347942, 0.889807
0.140010, 0.000000, 0.335901, 0.896605
0.142810, 0.000000, 0.323707, 0.903118
0.145666, 0.000000, 0.311369, 0.909326
0.148580, 0.000000, 0.298894, 0.915208
0.151551, 0.000000, 0.286291, 0.920744
0.154582, 0.000000, 0.273572, 0.925913
0.157674, 0.000000, 0.260750, 0.930694
0.160827, 0.000000, 0.247839, 0.935065
0.164044, 0.000000, 0.234858, 0.939004
0.167325, 0.000000, 0.221826, 0.942489
0.170671, 0.000000, 0.208767, 0.945498
0.174085, 0.000000, 0.195709, 0.948010
0.177566, 0.000000, 0.182681, 0.950003
0.181118, 0.000000, 0.169718, 0.951458
0.184740, 0.000000, 0.156860, 0.952355
0.188435, 0.000000, 0.144151, 0.952675
0.192204, 0.000000, 0.131639, 0.952403
0.196048, 0.000000, 0.119379, 0.951524
0.199969, 0.000000, 0.107428, 0.950026
0.203968, 0.000000, 0.095850, 0.947900
0.208047, 0.000000, 0.084712, 0.945142
0.212208, 0.000000, 0.074084, 0.941748
0.216453, 0.000000, 0.064034, 0.937723
0.220782, 0.000000, 0.054631, 0.933072
0.225197, 0.000000, 0.045940, 0.927810
0.229701, 0.000000, 0.038016, 0.921953
0.234295, 0.000000, 0.030903, 0.915523
0.238981, 0.000000, 0.024631, 0.908548
0.243761, 0.000000, 0.019209, 0.901059
0.248636, 0.000000, 0.014625, 0.893089
0.253609, 0.000000, 0.010846, 0.884674
0.258681, 0.000000, 0.007814, 0.875852
0.263854, 0.000000, 0.005455, 0.866657
0.269132, 0.000000, 0.003680, 0.857123
0.274514, 0.000000, 0.002392, 0.847278
0.280004, 0.000000, 0.001493, 0.837148
0.285605, 0.000000, 0.000893, 0.826752
0.291317, 0.000000, 0.000509, 0.816106
0.297143, 0.000000, 0.000276, 0.805219
0.303086, 0.000000, 0.000142, 0.794096
0.309148, 0.000000, 0.000069, 0.782741
0.315331, 0.000000, 0.000031, 0.771154
0.321637, 0.000000, 0.000013, 0.759331
0.328070, 0.000000, 0.000005, 0.747271
0.334631, 0.000000, 0.000002, 0.734969
0.341324, 0.000000, 0.000001, 0.722420
0.348150, 0.000000, 0.000000, 0.709621
0.355113, 0.000000, 0.000000, 0.696565
0.362216, 0.000000, 0.000000, 0.683248
0.369460, 0.000000, 0.000000, 0.669665
0.376849, 0.000000, 0.000000, 0.655810
0.384386, 0.000000, 0.000000, 0.641679
0.392074, 0.000000, 0.000000, 0.627264
0.399915, 0.000000, 0.000000, 0.612561
0.407914, 0.000000, 0.000000, 0.597564
0.416072, 0.000000, 0.000000, 0.582268
0.424393, 0.000000, 0.000000, 0.566665
0.432881, 0.000000, 0.000000, 0.550750
0.441539, 0.000000, 0.000000, 0.534517
0.450370, 0.000000, 0.000000, 0.517959
0.459377, 0.000000, 0.000000, 0.501071
0.468565, 0.000000, 0.000000, 0.483844
0.477936, 0.000000, 0.000000, 0.466273
0.487495, 0.000000, 0.000000, 0.448350
0.497244, 0.000000, 0.000000, 0.430069
0.507189, 0.000000, 0.000000, 0.411423
0.517333, 0.000000, 0.000000, 0.392403
0.527680, 0.000000, 0.000000, 0.373003
0.538233, 0.000000, 0.000000, 0.353215
0.548998, 0.000000, 0.000000, 0.333031
0.559978, 0.000000, 0.000000, 0.312444
0.571178, 0.000000, 0.000000, 0.291445
0.582601, 0.000000, 0.000000, 0.270025
0.594253, 0.000000, 0.000000, 0.248178
0.606138, 0.000000, 0.000000, 0.225893
0.618036, 0.000000, 0.000000, 0.203304
0.625843, 0.000000, 0.000000, 0.182974
0.630085, 0.000000, 0.000000, 0.164676
0.631230, 0.000000, 0.000000, 0.148209
0.629694, 0.000000, 0.000000, 0.133388
0.625848, 0.000000, 0.000000, 0.120049
0.620022, 0.000000, 0.000000, 0.108044
0.612508, 0.000000, 0.000000, 0.097240
0.603566, 0.000000, 0.000000, 0.087516
0.593426, 0.000000, 0.000000, 0.078764
0.582291, 0.000000, 0.000000, 0.070888
0.570342, 0.000000, 0.000000, 0.063799
0.557736, 0.000000, 0.000000, 0.057419
0.544614, 0.000000, 0.000000, 0.051677
0.531097, 0.000000, 0.000000, 0.046509
0.517295, 0.000000, 0.000000, 0.041859
0.503301, 0.000000, 0.000000, 0.037673
0.489196, 0.000000, 0.000000, 0.033905
0.475053, 0.000000, 0.000000, 0.030515
0.460933, 0.000000, 0.000000, 0.027463
0.446890, 0.000000, 0.000000, 0.024717
0.432969, 0.000000, 0.000000, 0.022245
0.419210, 0.000000, 0.000000, 0.020021
0.405645, 0.000000, 0.000000, 0.018019
0.392302, 0.000000, 0.000000, 0.016217
0.379205, 0.000000, 0.000000, 0.014595
0.366372, 0.000000, 0.000000, 0.013136
0.353818, 0.000000, 0.000000, 0.011822
0.341557, 0.000000, 0.000000, 0.010640
0.329597, 0.000000, 0.000000, 0.009576
0.317946, 0.000000, 0.000000, 0.008618
0.306607, 0.000000, 0.000000, 0.007756
0.295583, 0.000000, 0.000000, 0.006981
0.284877, 0.000000, 0.000000, 0.006283
0.274487, 0.000000, 0.000000, 0.005654
0.264412, 0.000000, 0.000000, 0.005089
0.254650, 0.000000, 0.000000, 0.004580
0.245197, 0.000000, 0.000000, 0.004122
0.236049, 0.000000, 0.000000, 0.003710
0.227200, 0.000000, 0.000000, 0.003339
0.218646, 0.000000, 0.000000, 0.003005
0.210381, 0.000000, 0.000000, 0.002705
0.202399, 0.000000, 0.000000, 0.002434
0.194692, 0.000000, 0.000000, 0.002191
0.187255, 0.000000, 0.000000, 0.001972
0.180080, 0.000000, 0.000000, 0.001774
0.173161, 0.000000, 0.000000, 0.001597
0.166490, 0.000000, 0.000000, 0.001437
0.160061, 0.000000, 0.000000, 0.001294
0.153865, 0.000000, 0.000000, 0.001164
0.147897, 0.000000, 0.000000, 0.001048
0.142149, 0.000000, 0.000000, 0.000943
0.136613, 0.000000, 0.000000, 0.000849
0.131285, 0.000000, 0.000000, 0.000764
0.126156, 0.000000, 0.000000, 0.000687
0.121219, 0.000000, 0.000000, 0.000619
0.116470, 0.000000, 0.000000, 0.000557
0.111900, 0.000000, 0.000000, 0.000501
0.107504, 0.000000, 0.000000, 0.000451
0.103276, 0.000000, 0.000000, 0.000406
0.099210, 0.000000, 0.000000, 0.000365
0.095300, 0.000000, 0.000000, 0.000329
0.091541, 0.000000, 0.000000, 0.000296
0.087926, 0.000000, 0.000000, 0.000266
0.084452, 0.000000, 0.000000, 0.000240
0.081112, 0.000000, 0.000000, 0.000216
0.077902, 0.000000, 0.000000, 0.000194
0.074817, 0.000000, 0.000000, 0.000175
0.071852, 0.000000, 0.000000, 0.000157
0.069004, 0.000000, 0.000000, 0.000142
0.066266, 0.000000, 0.000000, 0.000127
0.063636, 0.000000, 0.000000, 0.000115
0.061109, 0.000000, 0.000000, 0.000103
0.058681, 0.000000, 0.000000, 0.000093
0.056348, 0.000000, 0.000000, 0.000084
0.054108, 0.000000, 0.000000, 0.000075
0.051956, 0.000000, 0.000000, 0.000068
0.049888, 0.000000, 0.000000, 0.000061
0.047902, 0.000000, 0.000000, 0.000055
0.045995, 0.000000, 0.000000, 0.000049
0.044163, 0.000000, 0.000000, 0.000044
0.042404, 0.000000, 0.000000, 0.000040
0.040714, 0.000000, 0.000000, 0.000036
0.039091, 0.000000, 0.000000, 0.000032
0.037533, 0.000000, 0.000000, 0.000029
0.036036, 0.000000, 0.000000, 0.000026
0.034599, 0.000000, 0.000000, 0.000024
0.033219, 0.000000, 0.000000, 0.000021
0.031893, 0.000000, 0.000000, 0.000019
0.030621, 0.000000, 0.000000, 0.000017
0.029399, 0.000000, 0.000000, 0.000015
0.028225, 0.000000, 0.000000, 0.000014
0.027098, 0.000000, 0.000000, 0.000013
0.026016, 0.000000, 0.000000, 0.000011
0.024978, 0.000000, 0.000000, 0.000010
0.023980, 0.000000, 0.000000, 0.000009
0.023022, 0.000000, 0.000000, 0.000008
0.022103, 0.000000, 0.000000, 0.000007
0.021220, 0.000000, 0.000000, 0.000007
0.020372, 0.000000, 0.000000, 0.000006
0.019558, 0.000000, 0.000000, 0.000005
0.018777, 0.000000, 0.000000, 0.000005
0.018026, 0.000000, 0.000000, 0.000004
0.017306, 0.000000, 0.000000, 0.000004
0.016614, 0.000000, 0.000000, 0.000004
0.015950, 0.000000, 0.000000, 0.000003
0.015313, 0.000000, 0.000000, 0.000003
0.014701, 0.000000, 0.000000, 0.000003
0.014113, 0.000000, 0.000000, 0.000002
0.013549, 0.000000, 0.000000, 0.000002
0.013007, 0.000000, 0.000000, 0.000002
0.012487, 0.000000, 0.000000, 0.000002
0.011988, 0.000000, 0.000000, 0.000002
0.011509, 0.000000, 0.000000, 0.000001
0.011049, 0.000000, 0.000000, 0.000001
0.010607, 0.000000, 0.000000, 0.000001
0.010183, 0.000000, 0.000000, 0.000001
0.009776, 0.000000, 0.000000, 0.000001
0.009385, 0.000000, 0.000000, 0.000001
0.009010, 0.000000, 0.000000, 0.000001
0.008649, 0.000000, 0.000000, 0.000001
0.008304, 0.000000, 0.000000, 0.000001
0.007971, 0.000000, 0.000000, 0.000001
0.007653, 0.000000, 0.000000, 0.000000
0.007347, 0.000000, 0.000000, 0.000000
0.007053, 0.000000, 0.000000, 0.000000
0.006771, 0.000000, 0.000000, 0.000000
0.006500, 0.000000, 0.000000, 0.000000
0.006240, 0.000000, 0.000000, 0.000000
0.005991, 0.000000, 0.000000, 0.000000
0.005751, 0.000000, 0.000000, 0.000000
0.005521, 0.000000, 0.000000, 0.000000
0.005300, 0.000000, 0.000000, 0.000000
0.005088, 0.000000, 0.000000, 0.000000
0.004885, 0.000000, 0.000000, 0.000000
0.004689, 0.000000, 0.000000, 0.000000
0.004502, 0.000000, 0.000000, 0.000000
0.004322, 0.000000, 0.000000, 0.000000
0.004149, 0.000000, 0.000000, 0.000000
0.003983, 0.000000, 0.000000, 0.000000
0.003824, 0.000000, 0.000000, 0.000000
0.003671, 0.000000, 0.000000, 0.000000
0.003524, 0.000000, 0.000000, 0.000000
0.003383, 0.000000, 0.000000, 0.000000
0.003248, 0.000000, 0.000000, 0.000000
0.003118, 0.000000, 0.000000, 0.000000
0.002993, 0.000000, 0.000000, 0.000000
0.002873, 0.000000, 0.000000, 0.000000
0.002758, 0.000000, 0.000000, 0.000000
0.002648, 0.000000, 0.000000, 0.000000
0.002542, 0.000000, 0.000000, 0.000000
0.002440, 0.000000, 0.000000, 0.000000
0.002343, 0.000000, 0.000000, 0.000000
0.002249, 0.000000, 0.000000, 0.000000
0.002159, 0.000000, 0.000000, 0.000000
0.002073, 0.000000, 0.000000, 0.000000
0.001990, 0.000000, 0.000000, 0.000000
0.001910, 0.000000, 0.000000, 0.000000
0.001834, 0.000000, 0.000000, 0.000000
0.001761, 0.000000, 0.000000, 0.000000
0.001690, 0.000000, 0.000000, 0.000000
0.001623, 0.000000, 0.000000, 0.000000
0.001558, 0.000000, 0.000000, 0.000000
0.001495, 0.000000, 0.000000, 0.000000
0.001435, 0.000000, 0.000000, 0.000000
0.001378, 0.000000, 0.000000, 0.000000
0.001323, 0.000000, 0.000000, 0.000000
0.001270, 0.000000, 0.000000, 0.000000
0.001219, 0.000000, 0.000000, 0.000000
0.001170, 0.000000, 0.000000, 0.000000
0.001124, 0.000000, 0.000000, 0.000000
0.001079, 0.000000, 0.000000, 0.000000
0.001036, 0.000000, 0.000000, 0.000000
0.000994, 0.000000, 0.000000, 0.000000
0.000954, 0.000000, 0.000000, 0.000000
0.000916, 0.000000, 0.000000, 0.000000
0.000880, 0.000000, 0.000000, 0.000000
0.000844, 0.000000, 0.000000, 0.000000
0.000811, 0.000000, 0.000000, 0.000000
0.000778, 0.000000, 0.000000, 0.000000
0.000747, 0.000000, 0.000000, 0.000000
0.000717, 0.000000, 0.000000, 0.000000
0.000688, 0.000000, 0.000000, 0.000000
0.000661, 0.000000, 0.000000, 0.000000
0.000634, 0.000000, 0.000000, 0.000000
0.000609, 0.000000, 0.000000, 0.000000
0.000585, 0.000000, 0.000000, 0.000000
0.000561, 0.000000, 0.000000, 0.000000
0.000539, 0.000000, 0.000000, 0.000000
0.000517, 0.000000, 0.000000, 0.000000
0.000497, 0.000000, 0.000000, 0.000000
0.000477, 0.000000, 0.000000, 0.000000
0.000458, 0.000000, 0.000000, 0.000000
0.000439, 0.000000, 0.000000, 0.000000
0.000422, 0.000000, 0.000000, 0.000000
0.000405, 0.000000, 0.000000, 0.000000
0.000389, 0.000000, 0.000000, 0.000000
0.000373, 0.000000, 0.000000, 0.000000
0.000358, 0.000000, 0.000000, 0.000000
0.000344, 0.000000, 0.000000, 0.000000
0.000330, 0.000000, 0.000000, 0.000000
0.000317, 0.000000, 0.000000, 0.000000
0.000304, 0.000000, 0.000000, 0.000000
0.000292, 0.000000, 0.000000, 0.000000
0.000280, 0.000000, 0.000000, 0.000000
0.000269, 0.000000, 0.000000, 0.000000
0.000258, 0.000000, 0.000000, 0.000000
0.000248, 0.000000, 0.000000, 0.000000
0.000238, 0.000000, 0.000000, 0.000000
0.000229, 0.000000, 0.000000, 0.000000
0.000220, 0.000000, 0.000000, 0.000000
0.000211, 0.000000, 0.000000, 0.000000
0.000202, 0.000000, 0.000000, 0.000000
0.000194, 0.000000, 0.000000, 0.000000
0.000186, 0.000000, 0.000000, 0.000000
0.000179, 0.000000, 0.000000, 0.000000
0.000172, 0.000000, 0.000000, 0.000000
0.000165, 0.000000, 0.000000, 0.000000
0.000158, 0.000000, 0.000000, 0.000000
0.000152, 0.000000, 0.000000, 0.000000
0.000146, 0.000000, 0.000000, 0.000000
0.000140, 0.000000, 0.000000, 0.000000
0.000135, 0.000000, 0.000000, 0.000000
0.000129, 0.000000, 0.000000, 0.000000
0.000124, 0.000000, 0.000000, 0.000000
0.000119, 0.000000, 0.000000, 0.000000
0.000114, 0.000000, 0.000000, 0.000000
0.000110, 0.000000, 0.000000, 0.000000
0.000105, 0.000000, 0.000000, 0.000000
0.000101, 0.000000, 0.000000, 0.000000
0.000097, 0.000000, 0.000000, 0.000000
0.000093, 0.000000, 0.000000, 0.000000
0.000089, 0.000000, 0.000000, 0.000000
0.000086, 0.000000, 0.000000, 0.000000
0.000082, 0.000000, 0.000000, 0.000000
0.000079, 0.000000, 0.000000, 0.000000
0.000076, 0.000000, 0.000000, 0.000000
0.000073, 0.000000, 0.000000, 0.000000
0.000070, 0.000000, 0.000000, 0.000000
0.000067, 0.000000, 0.000000, 0.000000
0.000065, 0.000000, 0.000000, 0.000000
0.000062, 0.000000, 0.000000, 0.000000
0.000059, 0.000000, 0.000000, 0.000000
0.000057, 0.000000, 0.000000, 0.000000
0.000055, 0.000000, 0.000000, 0.000000
0.000053, 0.000000, 0.000000, 0.000000
0.000050, 0.000000, 0.000000, 0.000000
0.000048, 0.000000, 0.000000, 0.000000
0.000047, 0.000000, 0.000000, 0.000000
0.000045, 0.000000, 0.000000, 0.000000
